DateTime,Date,Demand,Price,MaxTemp,MinTemp,Rainfall
17/01/2010 5:30,17/01/2010,4950.39,7.52,32.4,22.1,0.01
17/01/2010 8:30,17/01/2010,6021.14,18.97,32.4,22.1,0.01
17/01/2010 11:30,17/01/2010,6882.08,22.31,32.4,22.1,0.01
17/01/2010 14:30,17/01/2010,7468.63,29.28,32.4,22.1,0.01
17/01/2010 17:30,17/01/2010,7557.91,29.11,32.4,22.1,0.01
17/01/2010 20:30,17/01/2010,7281.3,24.18,32.4,22.1,0.01
17/01/2010 23:30,17/01/2010,6131.07,18.57,32.4,22.1,0.01
18/01/2010 2:30,18/01/2010,5234.91,11.88,35.1,22.1,4.4
18/01/2010 5:30,18/01/2010,5346.73,19.01,35.1,22.1,4.4
18/01/2010 8:30,18/01/2010,7541.89,25.5,35.1,22.1,4.4
18/01/2010 11:30,18/01/2010,8548.64,42.78,35.1,22.1,4.4
18/01/2010 14:30,18/01/2010,8882.61,36.71662,35.1,22.1,4.4
18/01/2010 17:30,18/01/2010,8690.97,82.83,35.1,22.1,4.4
18/01/2010 20:30,18/01/2010,8017.84,32.87,35.1,22.1,4.4
18/01/2010 23:30,18/01/2010,6307.26,19.76,35.1,22.1,4.4
19/01/2010 2:30,19/01/2010,5211.17,16.79,32.8,17.3,0.01
19/01/2010 5:30,19/01/2010,5291.72,18.93,32.8,17.3,0.01
19/01/2010 8:30,19/01/2010,7221.67,22.56,32.8,17.3,0.01
19/01/2010 11:30,19/01/2010,7776.82,25.85,32.8,17.3,0.01
19/01/2010 14:30,19/01/2010,8084.71,34.3,32.8,17.3,0.01
19/01/2010 17:30,19/01/2010,7848.99,23.71,32.8,17.3,0.01
19/01/2010 20:30,19/01/2010,7295.96,21.73,32.8,17.3,0.01
19/01/2010 23:30,19/01/2010,6087.74,20.11,32.8,17.3,0.01
20/01/2010 2:30,20/01/2010,5133.57,12.07,33,20.2,0.2
20/01/2010 5:30,20/01/2010,5258.02,17.73,33,20.2,0.2
20/01/2010 8:30,20/01/2010,7184.52,23.45,33,20.2,0.2
20/01/2010 11:30,20/01/2010,7815.3,24.95,33,20.2,0.2
20/01/2010 14:30,20/01/2010,8220.21,38.23,33,20.2,0.2
20/01/2010 17:30,20/01/2010,8113.3,31.41,33,20.2,0.2
20/01/2010 20:30,20/01/2010,7523.71,26.71,33,20.2,0.2
20/01/2010 23:30,20/01/2010,6287.81,21.86,33,20.2,0.2
21/01/2010 2:30,21/01/2010,5260.65,16.58,32.6,21.3,0.01
21/01/2010 5:30,21/01/2010,5408.36,19,32.6,21.3,0.01
21/01/2010 8:30,21/01/2010,7383.55,26.31,32.6,21.3,0.01
21/01/2010 11:30,21/01/2010,8166.11,41.76,32.6,21.3,0.01
21/01/2010 14:30,21/01/2010,8445.2,96.94,32.6,21.3,0.01
21/01/2010 17:30,21/01/2010,7964.45,56.15,32.6,21.3,0.01
21/01/2010 20:30,21/01/2010,7665.18,47.11,32.6,21.3,0.01
21/01/2010 23:30,21/01/2010,6311.11,27.34,32.6,21.3,0.01
22/01/2010 2:30,22/01/2010,5356,21.26,30.9,22.4,0.01
22/01/2010 5:30,22/01/2010,5491.79,22.24,30.9,22.4,0.01
22/01/2010 8:30,22/01/2010,7437.86,36.29,30.9,22.4,0.01
22/01/2010 11:30,22/01/2010,7952.85,27.11,30.9,22.4,0.01
22/01/2010 14:30,22/01/2010,8028.6,88.6,30.9,22.4,0.01
22/01/2010 17:30,22/01/2010,7705.23,34.16,30.9,22.4,0.01
22/01/2010 20:30,22/01/2010,7207.41,42.79,30.9,22.4,0.01
22/01/2010 23:30,22/01/2010,6222.54,30.33,30.9,22.4,0.01
23/01/2010 2:30,23/01/2010,5206.64,21.27,32.1,21.3,0.01
23/01/2010 5:30,23/01/2010,5159.4,20.26,32.1,21.3,0.01
23/01/2010 8:30,23/01/2010,6499.23,27.27,32.1,21.3,0.01
23/01/2010 11:30,23/01/2010,7116.11,13.87,32.1,21.3,0.01
23/01/2010 14:30,23/01/2010,7496.66,26.12,32.1,21.3,0.01
23/01/2010 17:30,23/01/2010,7526.38,38.57,32.1,21.3,0.01
23/01/2010 20:30,23/01/2010,7117.62,27.6,32.1,21.3,0.01
23/01/2010 23:30,23/01/2010,6235.68,25.91,32.1,21.3,0.01
24/01/2010 2:30,24/01/2010,5228.16,20.32,31.7,21.8,0.01
24/01/2010 5:30,24/01/2010,5068.68,19.82,31.7,21.8,0.01
24/01/2010 8:30,24/01/2010,6149.08,21.4,31.7,21.8,0.01
24/01/2010 11:30,24/01/2010,6982.49,23.92,31.7,21.8,0.01
24/01/2010 14:30,24/01/2010,7399.43,30.3,31.7,21.8,0.01
24/01/2010 17:30,24/01/2010,7448.43,27.19,31.7,21.8,0.01
24/01/2010 20:30,24/01/2010,7185.58,27.16,31.7,21.8,0.01
24/01/2010 23:30,24/01/2010,6186.89,22.42,31.7,21.8,0.01
25/01/2010 2:30,25/01/2010,5258.59,17.83,32.5,21.5,0.01
25/01/2010 5:30,25/01/2010,5304.34,19.61,32.5,21.5,0.01
25/01/2010 8:30,25/01/2010,7294.98,25.34,32.5,21.5,0.01
25/01/2010 11:30,25/01/2010,8102.27,32.82,32.5,21.5,0.01
25/01/2010 14:30,25/01/2010,8428.9,37.51622,32.5,21.5,0.01
25/01/2010 17:30,25/01/2010,8179.54,37.15,32.5,21.5,0.01
25/01/2010 20:30,25/01/2010,7429.99,30.53,32.5,21.5,0.01
25/01/2010 23:30,25/01/2010,6284.83,26.84,32.5,21.5,0.01
26/01/2010 2:30,26/01/2010,5152.94,18.34,32.8,22.4,0.01
26/01/2010 5:30,26/01/2010,5124.37,19.07,32.8,22.4,0.01
26/01/2010 8:30,26/01/2010,6380.83,20.65,32.8,22.4,0.01
26/01/2010 11:30,26/01/2010,7235.44,30.4,32.8,22.4,0.01
26/01/2010 14:30,26/01/2010,7491.18,57.67,32.8,22.4,0.01
26/01/2010 17:30,26/01/2010,7559.25,52.92,32.8,22.4,0.01
26/01/2010 20:30,26/01/2010,7275.88,35.94,32.8,22.4,0.01
26/01/2010 23:30,26/01/2010,6063.95,23.29,32.8,22.4,0.01
27/01/2010 2:30,27/01/2010,5190.8,20.22,33.6,21.9,0.01
27/01/2010 5:30,27/01/2010,5322.23,20.46,33.6,21.9,0.01
27/01/2010 8:30,27/01/2010,7382.63,32.06,33.6,21.9,0.01
27/01/2010 11:30,27/01/2010,8263.99,56.3,33.6,21.9,0.01
27/01/2010 14:30,27/01/2010,8527.02,37.51739,33.6,21.9,0.01
27/01/2010 17:30,27/01/2010,8408.04,33.08,33.6,21.9,0.01
27/01/2010 20:30,27/01/2010,7613.67,27.55,33.6,21.9,0.01
27/01/2010 23:30,27/01/2010,6242.39,21.29,33.6,21.9,0.01
28/01/2010 2:30,28/01/2010,5305.25,19.63,33.8,24.1,0.01
28/01/2010 5:30,28/01/2010,5440.83,20.71,33.8,24.1,0.01
28/01/2010 8:30,28/01/2010,7531.86,35.21,33.8,24.1,0.01
28/01/2010 11:30,28/01/2010,8241.82,41.29,33.8,24.1,0.01
28/01/2010 14:30,28/01/2010,8584.17,99.13,33.8,24.1,0.01
28/01/2010 17:30,28/01/2010,8240.59,35.79,33.8,24.1,0.01
28/01/2010 20:30,28/01/2010,7907.42,28.41,33.8,24.1,0.01
28/01/2010 23:30,28/01/2010,6395.52,21.87,33.8,24.1,0.01
29/01/2010 2:30,29/01/2010,5395.87,18.37,32.6,21.1,3.6
29/01/2010 5:30,29/01/2010,5557.55,20.47,32.6,21.1,3.6
29/01/2010 8:30,29/01/2010,7371.94,28.76,32.6,21.1,3.6
29/01/2010 11:30,29/01/2010,7972.26,34.79,32.6,21.1,3.6
29/01/2010 14:30,29/01/2010,8162.51,37.71,32.6,21.1,3.6
29/01/2010 17:30,29/01/2010,7519.71,24.7,32.6,21.1,3.6
29/01/2010 20:30,29/01/2010,6990.09,22.11,32.6,21.1,3.6
29/01/2010 23:30,29/01/2010,6055.46,19.99,32.6,21.1,3.6
30/01/2010 2:30,30/01/2010,5105.71,10.38,31.2,22.8,3
30/01/2010 5:30,30/01/2010,5097.81,14.85,31.2,22.8,3
30/01/2010 8:30,30/01/2010,6382.28,20.03,31.2,22.8,3
30/01/2010 11:30,30/01/2010,7014.01,25.35,31.2,22.8,3
30/01/2010 14:30,30/01/2010,6931.19,28.42,31.2,22.8,3
30/01/2010 17:30,30/01/2010,6795.84,29.88,31.2,22.8,3
30/01/2010 20:30,30/01/2010,6540.11,34.79,31.2,22.8,3
30/01/2010 23:30,30/01/2010,5885.25,29.55,31.2,22.8,3
31/01/2010 2:30,31/01/2010,4956.65,19.79,28.1,22.7,5.4
31/01/2010 5:30,31/01/2010,4898.81,18.37,28.1,22.7,5.4
31/01/2010 8:30,31/01/2010,5840.91,24.71,28.1,22.7,5.4
31/01/2010 11:30,31/01/2010,6535.22,39.99,28.1,22.7,5.4
31/01/2010 14:30,31/01/2010,6321.37,41.57,28.1,22.7,5.4
31/01/2010 17:30,31/01/2010,6483.15,32.09,28.1,22.7,5.4
31/01/2010 20:30,31/01/2010,6390.77,28.21,28.1,22.7,5.4
31/01/2010 23:30,31/01/2010,5615.29,20.54,28.1,22.7,5.4
1/02/2010 2:30,1/02/2010,4736.57,11,28.2,22,17.4
1/02/2010 5:30,1/02/2010,4990.28,19.4,28.2,22,17.4
1/02/2010 8:30,1/02/2010,6920.31,29.23,28.2,22,17.4
1/02/2010 11:30,1/02/2010,7232.24,31.03,28.2,22,17.4
1/02/2010 14:30,1/02/2010,7208.52,32.91,28.2,22,17.4
1/02/2010 17:30,1/02/2010,7146.42,29.81,28.2,22,17.4
1/02/2010 20:30,1/02/2010,6666.18,25.34,28.2,22,17.4
1/02/2010 23:30,1/02/2010,5753.34,21.48,28.2,22,17.4
2/02/2010 2:30,2/02/2010,4782.7,15.97,29.3,22,2.6
2/02/2010 5:30,2/02/2010,5076.15,20.55,29.3,22,2.6
2/02/2010 8:30,2/02/2010,6948.17,30.07,29.3,22,2.6
2/02/2010 11:30,2/02/2010,7209.73,35.39,29.3,22,2.6
2/02/2010 14:30,2/02/2010,7292.46,25.29,29.3,22,2.6
2/02/2010 17:30,2/02/2010,7192.1,26.04,29.3,22,2.6
2/02/2010 20:30,2/02/2010,6841.62,38.6,29.3,22,2.6
2/02/2010 23:30,2/02/2010,5891.36,29.76,29.3,22,2.6
3/02/2010 2:30,3/02/2010,4914.11,19.96,30.2,22,2.4
3/02/2010 5:30,3/02/2010,5155.91,20.61,30.2,22,2.4
3/02/2010 8:30,3/02/2010,7074.61,32.39,30.2,22,2.4
3/02/2010 11:30,3/02/2010,7436.18,45.15,30.2,22,2.4
3/02/2010 14:30,3/02/2010,7720.7,47.23,30.2,22,2.4
3/02/2010 17:30,3/02/2010,7603.22,33.61,30.2,22,2.4
3/02/2010 20:30,3/02/2010,7172.23,29.01,30.2,22,2.4
3/02/2010 23:30,3/02/2010,5975.5,26.8,30.2,22,2.4
4/02/2010 2:30,4/02/2010,4988.33,17.41,30.9,21.5,0.01
4/02/2010 5:30,4/02/2010,5275.53,19.96,30.9,21.5,0.01
4/02/2010 8:30,4/02/2010,7099.43,43.67,30.9,21.5,0.01
4/02/2010 11:30,4/02/2010,7629.21,26.26,30.9,21.5,0.01
4/02/2010 14:30,4/02/2010,7962.41,33.85,30.9,21.5,0.01
4/02/2010 17:30,4/02/2010,7676.04,29.94,30.9,21.5,0.01
4/02/2010 20:30,4/02/2010,7442.49,25.45,30.9,21.5,0.01
4/02/2010 23:30,4/02/2010,6069.75,20.72,30.9,21.5,0.01
5/02/2010 2:30,5/02/2010,5110.81,14.83,31.5,21.8,0.01
5/02/2010 5:30,5/02/2010,5322.33,17.63,31.5,21.8,0.01
5/02/2010 8:30,5/02/2010,7388.24,27.77,31.5,21.8,0.01
5/02/2010 11:30,5/02/2010,7993.39,49.14,31.5,21.8,0.01
5/02/2010 14:30,5/02/2010,8172.8,60.93,31.5,21.8,0.01
5/02/2010 17:30,5/02/2010,7941.8,28.12,31.5,21.8,0.01
5/02/2010 20:30,5/02/2010,7264.4,23.84,31.5,21.8,0.01
5/02/2010 23:30,5/02/2010,6277.29,22.33,31.5,21.8,0.01
6/02/2010 2:30,6/02/2010,5247.85,16.34,31.6,24.6,0.01
6/02/2010 5:30,6/02/2010,5205.1,17.38,31.6,24.6,0.01
6/02/2010 8:30,6/02/2010,6544.62,20.79,31.6,24.6,0.01
6/02/2010 11:30,6/02/2010,7270.21,24.46,31.6,24.6,0.01
6/02/2010 14:30,6/02/2010,7511.81,24.71,31.6,24.6,0.01
6/02/2010 17:30,6/02/2010,7390.86,23.97,31.6,24.6,0.01
6/02/2010 20:30,6/02/2010,7030.52,21.79,31.6,24.6,0.01
6/02/2010 23:30,6/02/2010,6229.45,23.16,31.6,24.6,0.01
7/02/2010 2:30,7/02/2010,5238.26,10.39,26.7,22.3,89
7/02/2010 5:30,7/02/2010,5162.94,9.56,26.7,22.3,89
7/02/2010 8:30,7/02/2010,6040.08,19.12,26.7,22.3,89
7/02/2010 11:30,7/02/2010,6536.89,21.37,26.7,22.3,89
7/02/2010 14:30,7/02/2010,6602.7,24.19,26.7,22.3,89
7/02/2010 17:30,7/02/2010,6815.05,27.93,26.7,22.3,89
7/02/2010 20:30,7/02/2010,6814.68,24.59,26.7,22.3,89
7/02/2010 23:30,7/02/2010,5883.57,20.93,26.7,22.3,89
8/02/2010 2:30,8/02/2010,5039.55,12.78,30.3,22,0.8
8/02/2010 5:30,8/02/2010,5302,17.6,30.3,22,0.8
8/02/2010 8:30,8/02/2010,7181.51,25.14,30.3,22,0.8
8/02/2010 11:30,8/02/2010,7722.86,34.56,30.3,22,0.8
8/02/2010 14:30,8/02/2010,7826.53,29.4,30.3,22,0.8
8/02/2010 17:30,8/02/2010,7620.88,22.89,30.3,22,0.8
8/02/2010 20:30,8/02/2010,7070.42,29.83,30.3,22,0.8
8/02/2010 23:30,8/02/2010,5960.43,27.82,30.3,22,0.8
9/02/2010 2:30,9/02/2010,5009.08,15.71,29.2,21.3,0.2
9/02/2010 5:30,9/02/2010,5209.6,20.57,29.2,21.3,0.2
9/02/2010 8:30,9/02/2010,7121.93,30.57,29.2,21.3,0.2
9/02/2010 11:30,9/02/2010,7558.81,48.22,29.2,21.3,0.2
9/02/2010 14:30,9/02/2010,7694.6,54.32,29.2,21.3,0.2
9/02/2010 17:30,9/02/2010,7496.7,28.1,29.2,21.3,0.2
9/02/2010 20:30,9/02/2010,6957.43,28.63,29.2,21.3,0.2
9/02/2010 23:30,9/02/2010,5844.68,27.69,29.2,21.3,0.2
10/02/2010 2:30,10/02/2010,4966.78,17.32,29.9,21.4,7
10/02/2010 5:30,10/02/2010,5188.75,20.41,29.9,21.4,7
10/02/2010 8:30,10/02/2010,7106.72,38.45,29.9,21.4,7
10/02/2010 11:30,10/02/2010,7517.61,77.91,29.9,21.4,7
10/02/2010 14:30,10/02/2010,7746.81,37.5,29.9,21.4,7
10/02/2010 17:30,10/02/2010,7421.83,32.9,29.9,21.4,7
10/02/2010 20:30,10/02/2010,7039.27,29.28,29.9,21.4,7
10/02/2010 23:30,10/02/2010,5959.61,26.93,29.9,21.4,7
11/02/2010 2:30,11/02/2010,5049.04,17.96,29.5,21.4,0.01
11/02/2010 5:30,11/02/2010,5240.22,21.45,29.5,21.4,0.01
11/02/2010 8:30,11/02/2010,7199.73,31.44,29.5,21.4,0.01
11/02/2010 11:30,11/02/2010,7653.54,32.96,29.5,21.4,0.01
11/02/2010 14:30,11/02/2010,7862.89,37.3511,29.5,21.4,0.01
11/02/2010 17:30,11/02/2010,7650.48,25.77,29.5,21.4,0.01
11/02/2010 20:30,11/02/2010,7272.19,29.58,29.5,21.4,0.01
11/02/2010 23:30,11/02/2010,5957.24,30,29.5,21.4,0.01
12/02/2010 2:30,12/02/2010,5018.33,17.36,31.1,21,0.01
12/02/2010 5:30,12/02/2010,5265.09,19.92,31.1,21,0.01
12/02/2010 8:30,12/02/2010,7157.47,32.24,31.1,21,0.01
12/02/2010 11:30,12/02/2010,7684.61,29.14,31.1,21,0.01
12/02/2010 14:30,12/02/2010,7951.67,98.45,31.1,21,0.01
12/02/2010 17:30,12/02/2010,7704.48,31.24,31.1,21,0.01
12/02/2010 20:30,12/02/2010,7059.19,31.24,31.1,21,0.01
12/02/2010 23:30,12/02/2010,6079.81,31.09,31.1,21,0.01
13/02/2010 2:30,13/02/2010,5111.96,21.2,31.1,21.6,0.01
13/02/2010 5:30,13/02/2010,5083.28,20.26,31.1,21.6,0.01
13/02/2010 8:30,13/02/2010,6401.75,26.34,31.1,21.6,0.01
13/02/2010 11:30,13/02/2010,7098.79,30,31.1,21.6,0.01
13/02/2010 14:30,13/02/2010,7282.54,30.91,31.1,21.6,0.01
13/02/2010 17:30,13/02/2010,7234.54,29.58,31.1,21.6,0.01
13/02/2010 20:30,13/02/2010,6904.77,29.54,31.1,21.6,0.01
13/02/2010 23:30,13/02/2010,6172.94,27.55,31.1,21.6,0.01
14/02/2010 2:30,14/02/2010,5212.79,20.41,31.4,23.6,0.01
14/02/2010 5:30,14/02/2010,5076.3,17.78,31.4,23.6,0.01
14/02/2010 8:30,14/02/2010,6151.49,21.54,31.4,23.6,0.01
14/02/2010 11:30,14/02/2010,7001.12,29.67,31.4,23.6,0.01
14/02/2010 14:30,14/02/2010,7428.02,33.55,31.4,23.6,0.01
14/02/2010 17:30,14/02/2010,7495.62,34.15,31.4,23.6,0.01
14/02/2010 20:30,14/02/2010,7385.17,27.96,31.4,23.6,0.01
14/02/2010 23:30,14/02/2010,6229.67,23.05,31.4,23.6,0.01
15/02/2010 2:30,15/02/2010,5361.59,20.34,33.1,24.7,0.01
15/02/2010 5:30,15/02/2010,5468.37,20.18,33.1,24.7,0.01
15/02/2010 8:30,15/02/2010,7757.44,29.93,33.1,24.7,0.01
15/02/2010 11:30,15/02/2010,8586.83,76.18,33.1,24.7,0.01
15/02/2010 14:30,15/02/2010,8795.37,38.02494,33.1,24.7,0.01
15/02/2010 17:30,15/02/2010,8683.84,67.7,33.1,24.7,0.01
15/02/2010 20:30,15/02/2010,8100.54,27.81,33.1,24.7,0.01
15/02/2010 23:30,15/02/2010,6377.75,21.61,33.1,24.7,0.01
16/02/2010 2:30,16/02/2010,5377.93,13.99,32,24.3,17.4
16/02/2010 5:30,16/02/2010,5616,19.57,32,24.3,17.4
16/02/2010 8:30,16/02/2010,7717.22,31.55,32,24.3,17.4
16/02/2010 11:30,16/02/2010,8322.49,30.8,32,24.3,17.4
16/02/2010 14:30,16/02/2010,8032.85,28.69,32,24.3,17.4
16/02/2010 17:30,16/02/2010,7876.12,28.91,32,24.3,17.4
16/02/2010 20:30,16/02/2010,7133.32,21.6,32,24.3,17.4
16/02/2010 23:30,16/02/2010,5961.13,21.48,32,24.3,17.4
17/02/2010 2:30,17/02/2010,5014,16.19,28.3,21.3,121.4
17/02/2010 5:30,17/02/2010,5298.61,19.31,28.3,21.3,121.4
17/02/2010 8:30,17/02/2010,6972.07,20.5,28.3,21.3,121.4
17/02/2010 11:30,17/02/2010,7342.64,24.39,28.3,21.3,121.4
17/02/2010 14:30,17/02/2010,7455.57,24.97,28.3,21.3,121.4
17/02/2010 17:30,17/02/2010,7375.48,20.48,28.3,21.3,121.4
17/02/2010 20:30,17/02/2010,6976.9,19.16,28.3,21.3,121.4
17/02/2010 23:30,17/02/2010,5901.92,10.51,28.3,21.3,121.4
18/02/2010 2:30,18/02/2010,4873.31,0.17,30,22.5,0.01
18/02/2010 5:30,18/02/2010,5156.42,13.03,30,22.5,0.01
18/02/2010 8:30,18/02/2010,7027.21,20.49,30,22.5,0.01
18/02/2010 11:30,18/02/2010,7335.23,20.67,30,22.5,0.01
18/02/2010 14:30,18/02/2010,7526.46,22.45,30,22.5,0.01
18/02/2010 17:30,18/02/2010,7100.81,21.32,30,22.5,0.01
18/02/2010 20:30,18/02/2010,6786.52,20.12,30,22.5,0.01
18/02/2010 23:30,18/02/2010,5734.71,19.79,30,22.5,0.01
19/02/2010 2:30,19/02/2010,4765.98,12.47,29.1,20.4,0.01
19/02/2010 5:30,19/02/2010,5000.34,18.3,29.1,20.4,0.01
19/02/2010 8:30,19/02/2010,6824.11,22.78,29.1,20.4,0.01
19/02/2010 11:30,19/02/2010,7218.48,22.63,29.1,20.4,0.01
19/02/2010 14:30,19/02/2010,7325.99,21.13,29.1,20.4,0.01
19/02/2010 17:30,19/02/2010,7007.99,19.7,29.1,20.4,0.01
19/02/2010 20:30,19/02/2010,6521.79,19.63,29.1,20.4,0.01
19/02/2010 23:30,19/02/2010,5767.52,18.32,29.1,20.4,0.01
20/02/2010 2:30,20/02/2010,4788.74,5.27,29.3,20.8,0.4
20/02/2010 5:30,20/02/2010,4849.41,8.15,29.3,20.8,0.4
20/02/2010 8:30,20/02/2010,6138.62,19.77,29.3,20.8,0.4
20/02/2010 11:30,20/02/2010,6627.74,19.81,29.3,20.8,0.4
20/02/2010 14:30,20/02/2010,6576.39,19.78,29.3,20.8,0.4
20/02/2010 17:30,20/02/2010,6512.4,19.99,29.3,20.8,0.4
20/02/2010 20:30,20/02/2010,6354.21,20.41,29.3,20.8,0.4
20/02/2010 23:30,20/02/2010,5781.29,19.47,29.3,20.8,0.4
21/02/2010 2:30,21/02/2010,4894.14,13.61,29.9,21.4,2.2
21/02/2010 5:30,21/02/2010,4827.25,14.49,29.9,21.4,2.2
21/02/2010 8:30,21/02/2010,5762.47,19.45,29.9,21.4,2.2
21/02/2010 11:30,21/02/2010,6454.85,23.91,29.9,21.4,2.2
21/02/2010 14:30,21/02/2010,6618.9,23.7,29.9,21.4,2.2
21/02/2010 17:30,21/02/2010,6805.57,28.89,29.9,21.4,2.2
21/02/2010 20:30,21/02/2010,6779.47,24.93,29.9,21.4,2.2
21/02/2010 23:30,21/02/2010,5750.93,19.91,29.9,21.4,2.2
22/02/2010 2:30,22/02/2010,4900.93,17.6,31,20.3,0.2
22/02/2010 5:30,22/02/2010,5159.94,19.52,31,20.3,0.2
22/02/2010 8:30,22/02/2010,6986.26,25.39,31,20.3,0.2
22/02/2010 11:30,22/02/2010,7557.51,48.23,31,20.3,0.2
22/02/2010 14:30,22/02/2010,7883.34,84.61,31,20.3,0.2
22/02/2010 17:30,22/02/2010,7775.62,23.87,31,20.3,0.2
22/02/2010 20:30,22/02/2010,7148.98,19.29,31,20.3,0.2
22/02/2010 23:30,22/02/2010,6095.24,17.94,31,20.3,0.2
23/02/2010 2:30,23/02/2010,4994.38,0.17,33.5,22.7,0.01
23/02/2010 5:30,23/02/2010,5312.38,17.55,33.5,22.7,0.01
23/02/2010 8:30,23/02/2010,7389.1,26.59,33.5,22.7,0.01
23/02/2010 11:30,23/02/2010,8108.55,29.61,33.5,22.7,0.01
23/02/2010 14:30,23/02/2010,8508.38,37.79,33.5,22.7,0.01
23/02/2010 17:30,23/02/2010,8461.18,32.18,33.5,22.7,0.01
23/02/2010 20:30,23/02/2010,7871.38,23.85,33.5,22.7,0.01
23/02/2010 23:30,23/02/2010,6301.77,21.03,33.5,22.7,0.01
24/02/2010 2:30,24/02/2010,5256.81,17.64,30.4,24,0.01
24/02/2010 5:30,24/02/2010,5409.58,24.39,30.4,24,0.01
24/02/2010 8:30,24/02/2010,7217.66,27.15,30.4,24,0.01
24/02/2010 11:30,24/02/2010,7707.32,27.73,30.4,24,0.01
24/02/2010 14:30,24/02/2010,7883.1,24.81,30.4,24,0.01
24/02/2010 17:30,24/02/2010,7506.1,21.61,30.4,24,0.01
24/02/2010 20:30,24/02/2010,7071.6,19.56,30.4,24,0.01
24/02/2010 23:30,24/02/2010,5979.13,19.85,30.4,24,0.01
25/02/2010 2:30,25/02/2010,5020.08,11.56,29.1,23.6,0.01
25/02/2010 5:30,25/02/2010,5328.98,20.32,29.1,23.6,0.01
25/02/2010 8:30,25/02/2010,7097.71,21.44,29.1,23.6,0.01
25/02/2010 11:30,25/02/2010,7475.45,23.63,29.1,23.6,0.01
25/02/2010 14:30,25/02/2010,7444.32,25.87,29.1,23.6,0.01
25/02/2010 17:30,25/02/2010,7201.79,25.69,29.1,23.6,0.01
25/02/2010 20:30,25/02/2010,6882.18,20.83,29.1,23.6,0.01
25/02/2010 23:30,25/02/2010,5779.86,20.15,29.1,23.6,0.01
26/02/2010 2:30,26/02/2010,4828.89,13.5,28.5,19.6,1.4
26/02/2010 5:30,26/02/2010,5142.04,19.44,28.5,19.6,1.4
26/02/2010 8:30,26/02/2010,6931.29,24.63,28.5,19.6,1.4
26/02/2010 11:30,26/02/2010,7152.15,27.78,28.5,19.6,1.4
26/02/2010 14:30,26/02/2010,7218.05,24.48,28.5,19.6,1.4
26/02/2010 17:30,26/02/2010,6924.51,20.86,28.5,19.6,1.4
26/02/2010 20:30,26/02/2010,6529.87,20.25,28.5,19.6,1.4
26/02/2010 23:30,26/02/2010,5831.13,20.19,28.5,19.6,1.4
27/02/2010 2:30,27/02/2010,4855.28,13.31,27.4,20.2,0.6
27/02/2010 5:30,27/02/2010,4932.26,17,27.4,20.2,0.6
27/02/2010 8:30,27/02/2010,6114.27,20.57,27.4,20.2,0.6
27/02/2010 11:30,27/02/2010,6616.35,23.13,27.4,20.2,0.6
27/02/2010 14:30,27/02/2010,6479.07,22.16,27.4,20.2,0.6
27/02/2010 17:30,27/02/2010,6521.9,20.2,27.4,20.2,0.6
27/02/2010 20:30,27/02/2010,6257.57,20.42,27.4,20.2,0.6
27/02/2010 23:30,27/02/2010,5800.72,20.76,27.4,20.2,0.6
28/02/2010 2:30,28/02/2010,4969.22,12.12,29.8,21.9,9.4
28/02/2010 5:30,28/02/2010,4897.28,17.04,29.8,21.9,9.4
28/02/2010 8:30,28/02/2010,5901.08,20.03,29.8,21.9,9.4
28/02/2010 11:30,28/02/2010,6606.3,22.04,29.8,21.9,9.4
28/02/2010 14:30,28/02/2010,6801.53,23.62,29.8,21.9,9.4
28/02/2010 17:30,28/02/2010,6789.28,21.92,29.8,21.9,9.4
28/02/2010 20:30,28/02/2010,6676.83,21.56,29.8,21.9,9.4
28/02/2010 23:30,28/02/2010,5805.87,18.64,29.8,21.9,9.4
1/03/2010 2:30,1/03/2010,5003.25,10.7,26.4,22.9,26.8
1/03/2010 5:30,1/03/2010,5260.47,19.71,26.4,22.9,26.8
1/03/2010 8:30,1/03/2010,7160.56,23.27,26.4,22.9,26.8
1/03/2010 11:30,1/03/2010,7449.54,23.31,26.4,22.9,26.8
1/03/2010 14:30,1/03/2010,7465.39,24.21,26.4,22.9,26.8
1/03/2010 17:30,1/03/2010,7395.23,21.96,26.4,22.9,26.8
1/03/2010 20:30,1/03/2010,6801.88,21.76,26.4,22.9,26.8
1/03/2010 23:30,1/03/2010,5891.53,19.96,26.4,22.9,26.8
2/03/2010 2:30,2/03/2010,4984.08,16.59,23.9,20.9,60.6
2/03/2010 5:30,2/03/2010,5271.73,20.41,23.9,20.9,60.6
2/03/2010 8:30,2/03/2010,7063.67,23.52,23.9,20.9,60.6
2/03/2010 11:30,2/03/2010,7180.82,22.5,23.9,20.9,60.6
2/03/2010 14:30,2/03/2010,7179.61,21.75,23.9,20.9,60.6
2/03/2010 17:30,2/03/2010,7304.91,21.44,23.9,20.9,60.6
2/03/2010 20:30,2/03/2010,6689.8,20.69,23.9,20.9,60.6
2/03/2010 23:30,2/03/2010,5728.49,19.76,23.9,20.9,60.6
3/03/2010 2:30,3/03/2010,4770.32,8.71,27.2,20.9,23.6
3/03/2010 5:30,3/03/2010,5106.95,18.5,27.2,20.9,23.6
3/03/2010 8:30,3/03/2010,6840.59,22.38,27.2,20.9,23.6
3/03/2010 11:30,3/03/2010,7063.61,23.29,27.2,20.9,23.6
